Datum	Event_Name	Venue
2023-10-14	Circuit Fantôme S3 Ep6: Elżbieta Sikora	vronihof
2023-10-14	Kastenkonzert #43	setzkasten wien
2023-10-15	AiR - Artists in Residence	ruprechtskirche
2023-10-16	monday improvisers session	celeste
2023-10-17	Feuchter/Pili · Mercury	echoraum
2023-10-18	Musik unterm Mandelbaum #4	echoraum
2023-10-18	20h der bloede dritte mittwoch #131	theater am werk / petersplatz
2023-10-19	KNH-Open House | Hapa Zome | Workshop	kulturcafe max
2023-10-19	fmf: Trio Guionnet - Murayama - Filip	celeste
2023-10-19	KNH-Tiny Gallery #15 | Elisabeth Kelvin | ...	cafe max
2023-10-20	smallforms	chateau rouge
2023-10-22	KNH-Sonntagskind #35 | Bibiane Zimba + Mel...	kulturcafe max
2023-10-23	monday improvisers session	celeste
2023-10-25	suisse konklave	kunstraum ewigkeitsgasse
2023-10-26	re_composed 2023	echoraum
2023-10-27	re_composed 2023	echoraum
2023-10-27	DE/SEMBLE	reaktor
2023-10-27	Circuit Fantôme S3 Ep7: Qingqing Teng	vronihof
2023-10-28	re_composed 2023	echoraum
2023-10-28	Die Scham R: Ed Hauswirth  M: KMET	volkstheater
2023-10-28	Circuit Fantôme S3 Ep7: Qingqing Teng	vronihof
2023-10-30	monday improvisers session	celeste
2023-11-01	Ein Fest für Werner Korn	echoraum
2023-11-05	El Infierno Musical 'A Tribute to Alejandr...	porgy&bess
2023-11-05	Bitchin Bajas	rhiz
2023-11-06	monday improvisers session	celeste
2023-11-07	XX Y X: Christina Ruf · Anna K Laggner/F...	echoraum
2023-11-07	Rosilio/do Mar/Gnigler/Duit	vekks
2023-11-08	Sandy Ewen (NY, CDN) & Eric Arn, Yedda Chu...	celeste
2023-11-09	beatnik manifesto	reaktor
2023-11-09	KNH-Open House | Nähworkshop	kulturcafe max
2023-11-09	Werckmeister · Knurrhahn (moozak 12″rel...	echoraum
2023-11-10	Portrait Günther Rabl I	klangtheater
2023-11-10	Circuit Fantôme S3 Ep8: Anne Germanique	vronihof
2023-11-11	smallforms	chateau rouge
2023-11-11	Portrait Günther Rabl II	klangtheater
2023-11-11	Circuit Fantôme S3 Ep8: Anne Germanique	vronihof
2023-11-12	Elisabeth Flunger & Robert Mathy	ruprechtskirche
2023-11-13	monday improvisers session	celeste
2023-11-14	20h Studio Dan - More Breaking News / Wien...	porgy&bess
2023-11-14	Sun Dog · Dejana Sekulić	echoraum
2023-11-16	fmf: McPhee / Gartmayer / Edwards / Portugal	celeste
2023-11-16	on the couch #88 - Mira & Sara Gregorič	studio eberhard
2023-11-17	Circuit Fantôme S3 Ep9: Christian Eloy	vronihof
2023-11-18	Circuit Fantôme S3 Ep9: Christian Eloy	vronihof
2023-11-20	monday improvisers session	celeste
2023-11-22	der bloede dritte mittwoch #132	theater am werk / petersplatz
2023-11-23	RADIAN (brandlmayr / norman / siewert) / J...	das werk
2023-11-24	oker · Fussy/Schwarz: Beyond the Beat	echoraum
2023-11-25	KNH-Shorts #16 | Shizzle Short Film Festival	kulturcafe max
2023-11-26	KNH-Sonntagskind #36 | Emily Stewart & Ben...	kulturcafe max
2023-11-27	monday improvisers session	celeste
2023-11-30	fmf: Trio Zarić - Harnik - Barrett	celeste
2023-11-30	on the couch #89 - Duthoit/Eberhard/noid-T...	studio eberhard
2023-11-30	KNH-Open House | Kräuterschmaus und Hexen...	kulturcafe max
2023-12-01	Vernissage Inexhaustible Editions: SOUNDIN...	echoraum
2023-12-02	Hörraum #17 Laszlo Juhasz (Inexhaustible ...	echoraum
2023-12-02	Die Scham R: Ed Hauswirth  M: KMET	volkstheater
2023-12-03	NAMES ENSEMBLE + THE ANSWER IS NO	westbahnstudios
2023-12-04	monday improvisers session	celeste
2023-12-05	XX Y X: Motorherz	echoraum
2023-12-07	fmf: Duo Hanne de Backer - Signe Emmeluth	celeste
2023-12-07	Platypus: Echoes for WK	echoraum
2023-12-08	Circuit Fantôme S3 Ep10: Javier Álvarez ...	vronihof
2023-12-08	jahresendzeitschokoladenhohlkoerper	theater am werk / petersplatz
2023-12-09	jahresendzeitschokoladenhohlkoerper	theater am werk / petersplatz
2023-12-09	Circuit Fantôme 3 - Grand Finale	klangtheater
2023-12-11	monday improvisers session	celeste
2023-12-12	Nachhall#8 im Frau*feld: Musik & Geschicht...	echoraum
2023-12-14	Perspectives on Improvisation Improvisatio...	echoraum
2023-12-15	Perspectives on Improvisation Improvisatio...	echoraum
2023-12-16	smallforms	chateau rouge
2023-12-16	Perspectives on Improvisation Improvisatio...	echoraum
2023-12-16	Hautzinger/Stangl - a ship	reaktor
2023-12-16	20h online Rauschebaert	echoraeume
2023-12-17	Die Scham R: Ed Hauswirth  M: KMET	volkstheater
2023-12-18	monday improvisers session	celeste
2023-12-19	Finissage Inexhaustible Editions: SOUNDING...	echoraum
2023-12-20	der bloede dritte mittwoch #133	theater am werk / petersplatz
2023-12-21	on the couch #89 - Eberhard/Gross/Herbert	studio eberhard
2023-12-22	Werkstatt-Konzert Karolina Preuschl + Paul...	westbahnstudios
2024-01-09	XX Y X + IMAfiction: Elisabeth Schimana	echoraum
2024-01-12	Reflektierende Echos	echoraum
2024-01-15	monday improvisers session	celeste
2024-01-17	Die Scham R: Ed Hauswirth  M: KMET	volkstheater
2024-01-17	der bloede dritte mittwoch #134	echoraum
2024-01-19	on the couch #91 - Between feathers	studio eberhard
2024-01-19	CIOIGANCLEOSDSSNNENSRHAZON @centralgarden	central garden
2024-01-20	TRIO NOW!	echoraum
2024-01-22	monday improvisers session	celeste
2024-01-24	Lisa Spalt & die Ex-Gewichtsheberin: Auf d...	echoraum
2024-01-24	oxymoron duet: in der mitte des lebens	alte schmiede
2024-01-25	hannes dufek: diachronic sound sculptures ...	reaktor
2024-01-26	Cornelius Cardew – Treatise	echoraum
2024-01-29	monday improvisers session	celeste
2024-01-31	Pneuma Zyklus 2024 – Episode I feat. Kar...	echoraum
2024-02-02	tütü: JUUN/Gnigler/Pollack	kunstraum ewigkeitsgasse
2024-02-02	krizic/gnigler/gartmayer/grill	strenge kammer / porgy & bess
2024-02-04	Die Scham R: Ed Hauswirth  M: KMET	volkstheater
2024-02-05	espresso&mud	strenge kammer / porgy & bess
2024-02-05	monday improvisers session	celeste
2024-02-10	Kastenkonzert #45	modul
2024-02-12	monday improvisers session	celeste
2024-02-15	Criss-Cross Sessions	kulturcafe max
2024-02-17	Incubator | Open Stage	kulturcafe max
2024-02-18	Bottervogel	flucc
2024-02-19	monday improvisers session	celeste
2024-02-21	Der Blöde Dritte Mittwoch #135	theater am werk / petersplatz
2024-02-22	alexander babikov & christina ruf	central garden
2024-02-22	Circuit Fantôme prelude	althangrund für alle
2024-02-22	Donnerstag Nacht | Konzert: Muel	kulturcafe max
2024-02-23	Circuit Fantôme prelude	althangrund für alle
2024-02-24	Die Scham R: Ed Hauswirth  M: KMET	volkstheater
2024-02-26	monday improvisers session	celeste
2024-02-26	Die Scham R: Ed Hauswirth  M: KMET	volkstheater
2024-02-29	on the couch #92 - espresso&mud	studio eberhard
2024-02-29	Donnerstag Nacht | Konzert: Jörg Mikula �...	kulturcafe max
2024-03-04	monday improvisers session	celeste
2024-03-09	smallforms	chateau rouge
2024-03-10	KNH-Sonntagskind #37 | Noah Fida + Mikk	kulturcafe max
2024-03-11	monday improvisers session	celeste
2024-03-13	LUPE - Susanna Gartmayer & Katharina Klement	alte schmiede
2024-03-13	on the couch #93 - Mitterer/Eberhard/Gross	studio eberhard
2024-03-14	fmf: Duo Dave Rempis & Tim Daisy	celeste
2024-03-14	Donnerstag Nacht | Konzert: Banda Yala	kulturcafe max
2024-03-15	Circuit Fantôme S4 Ep1: Diego Losa	vronihof
2024-03-15	Velak gala #130	echoraeume
2024-03-16	Ingrid Schmoliner / Alexander Kranabetter	westbahnstudios
2024-03-16	Incubator | Open Stage | Biene Meier	kulturcafe max
2024-03-16	salongarnison7: Caroline Profanter + Tamar...	salon garnison
2024-03-17	Broken Ghost Consort	ruprechtskirche
2024-03-18	monday improvisers session	celeste
2024-03-19	berghammer / schneider / könig	central garden
2024-03-19	XX Y X: Wechselwirkung	echoraum
2024-03-20	der bloede dritte mittwoch #136	theater am werk / petersplatz
2024-03-21	Criss-Cross Sessions	kulturcafe max
2024-03-21	Karø Goldt: Colour & Music	echoraum
2024-03-21	focus on: sabine marte	breitenseer lichtspiele
2024-03-22	Kastenkonzert 46	modul
2024-03-25	monday improvisers session	celeste
2024-03-28	fmf: DEK TRIO: Vandermark - Harnik - Kern	celeste
2024-03-28	Donnerstag Nacht | Konzert: Alex Miksch	kulturcafe max
2024-04-01	monday improvisers session	celeste
2024-04-02	Musik-Talk mit Angel Hernández-Lovera	kulturcafe max
2024-04-03	Joke Lanz & Sophie Agnel	echoraum
2024-04-03	kit cut feat. Verena Repar	westbahnstudios
2024-04-05	snim – Perspektiven und Vernetzungen	echoraum
2024-04-05	Circuit Fantôme S4 Ep2: Horacio Vaggione	vronihof
2024-04-07	Anthropods / Beyond the Beat	rhiz
2024-04-07	Prospect Sessions No. 5	semper depot
2024-04-08	monday improvisers session	celeste
2024-04-09	Angelica Castello / Hanna Schimek at XX Y X	echoraum
2024-04-11	fmf: Duo Jealousy Party: WJM Andreucci - M...	celeste
2024-04-11	on the couch #94 - Denovaire/Alexander J. ...	studio eberhard
2024-04-11	Donnerstag Nacht | Konzert: Colbinger	kulturcafe max
2024-04-12	Klangmanifeste 2024: More than networks TAG I	echoraum
2024-04-13	Klangmanifeste 2024: More than networks TA...	echoraum
2024-04-13	Workshop | Wildpflanzen mit Biss by Cornel...	kulturcafe max
2024-04-14	frage & fragment	st. ruprecht (neue musik in)
2024-04-15	Vienna Klezmer Session | Scheiny’s All S...	kulturcafe max
2024-04-15	monday improvisers session	celeste
2024-04-15	Ka Baird / Sara Zlanabitnig	rhiz
2024-04-17	Klangmanifeste 2024: More than networks TA...	echoraum
2024-04-17	der bloede dritte mittwoch #137	theater am werk / petersplatz
2024-04-19	Klangmanifeste 2024: More than networks TA...	echoraum
2024-04-20	Studio Session	westbahnstudios
2024-04-22	monday improvisers session	celeste
2024-04-23	Musik unterm Mandelbaum#5: Kritische Theor...	echoraum
2024-04-25	fmf: Trio Tanrıkulu - Dunston - König	celeste
2024-04-25	Robert Steijn: moon/sun/kiss/earth	echoraum
2024-04-25	Donnerstag Nacht | Lesung: Eva Billisich	kulturcafe max
2024-04-26	smallforms	chateau rouge
2024-04-26	Circuit Fantôme S4 Ep03: Bojana Šaljić ...	vronihof
2024-04-27	Die Scham R: Ed Hauswirth  M: KMET	volkstheater
2024-04-28	Clara Levy	ruprechtskirche
2024-04-29	Zea & Xavier Charles	central garden
2024-04-29	monday improvisers session	celeste
2024-04-30	JANUS Ensemble plays Eberhard/Erhart/Kienb...	sargfabrik
2024-05-02	Donnerstag Nacht | Konzert: 5×5	kulturcafe max
2024-05-02	on the couch#95 - Eberhard/Fheodoroff	studio eberhard
2024-05-03	Gnigler/Schneider „BUG“, Tape-Release	central garden
2024-05-04	Kastenkonzert #47	modul
2024-05-04	Kastenkonzert #47	echoraeume
2024-05-05	Die Scham R: Ed Hauswirth  M: KMET	volkstheater
2024-05-05	NAMES ENSEMBLE & PETER KUTIN & THE ANSWER ...	westbahnstudios
2024-05-06	monday improvisers session	celeste
2024-05-07	Die Scham R: Ed Hauswirth  M: KMET	volkstheater
2024-05-08	ACOUSMOINUM	echoraum
2024-05-09	fmf: Trio Castelló - Hübsch - Vrba	celeste
2024-05-09	ACOUSMOINUM	echoraum
2024-05-10	ACOUSMOINUM	echoraum
2024-05-10	Die Scham R: Ed Hauswirth  M: KMET	volkstheater
2024-05-12	[screening] do they speak color ? @ artfil...	breitenseer lichtspiele
2024-05-13	monday improvisers session	celeste
2024-05-15	alum feather	alte schmiede
2024-05-15	der bloede dritte mittwoch #138	theater am werk / petersplatz
2024-05-16	KNH-Tiny Gallery #18 | Lena Edlinger | Ver...	kulturcafe max
2024-05-17	on the couch#96- Christoph Gallio & Roger ...	studio eberhard
2024-05-18	smallforms	chateau rouge
2024-05-18	beauchamp*geissler + FELIX-FLORIAN TÖDTLO...	central garden
2024-05-20	monday improvisers session	celeste
2024-05-23	fmf: Duo Sven-Åke Johansson - Joel Grip	celeste
2024-05-23	Donnerstag Nacht | Konzert: DonauVerhau	kulturcafe max
2024-05-23	Šalter Ensemble	echoraum
2024-05-24	Modulometer	echoraum
2024-05-25	Circuit Fantôme S4 Ep4: Michael J. Schuma...	vronihof
2024-05-26	KNH-Sonntagskind #38 | Duo Musegatse + Duo...	kulturcafe max
2024-05-27	monday improvisers session	celeste
2024-05-29	Pneuma feat. Tiziana Bertoncini	echoraum
2024-05-31	IMMA WIDA LIDA | Doppelkonzert : Julian Ba...	kulturcafe max
2024-05-31	Eardrum: Mark Fell und Studio Dan + Jung a...	westbahnstudios
2024-06-01	moozak multichannel series #04	semmelweisklinik
2024-06-01	Incubator | Open Stage	kulturcafe max
2024-06-01	Incubator | Open Stage Opener | Elevation ...	cafe max
2024-06-03	monday improvisers session	celeste
2024-06-04	Nachhall #10 im Frau*feld: Musik und Zufall	echoraum
2024-06-06	fmf: NABELÓSE: I. Schmoliner & E.M. Kakal...	celeste
2024-06-06	Donnerstag Nacht | Konzert: Chevapcici und...	cafe max
2024-06-06	Donnerstag Vorabend | Konzert: Flickentanz	kulturcafe max
2024-06-07	Anverwandlungen / Ensemble Reconsil	alte schmiede
2024-06-07	Christian Reiner & Lukas Koenig / Mozo Mozo	celeste
2024-06-07	NEXUS – 20 Jahre Duo Stump-Linshalm	echoraum
2024-06-07	Releasekonzert: Arnold Burk + K.I.L.L. THE...	rhiz
2024-06-08	Circuit Fantôme S4 Ep5: Niko de Paula Lefort	vronihof
2024-06-08	cinema électroacoustique	breitenseer lichtspiele
2024-06-09	Infra - Pudelek / Mayer / Dinkhauser	ruprechtskirche
2024-06-10	monday improvisers session	celeste
2024-06-11	XX Y X + IMAfiction	echoraum
2024-06-11	velak #132	central garden
2024-06-13	Donnerstag Nacht | Buchpräsentation: „T...	kulturcafe max
2024-06-13	Donnerstag Vorabend | Konzert: MUSKAT	cafe max
2024-06-13	Innode: record release show	rhiz
2024-06-14	das kleine 3 × 2	echoraum
2024-06-14	SZENE PUTZN (Punk Rock) Platzkonzerte WUK	wuk
2024-06-15	Incubator | Open Stage	kulturcafe max
2024-06-15	smallforms	chateau rouge
2024-06-16	neue musik in st ruprecht jubilarium	st. ruprecht (neue musik in)
2024-06-17	monday improvisers session	celeste
2024-06-18	CILANTRO (Electronic Instant Composition) ...	wuk
2024-06-19	der bloede dritte mittwoch #139	theater am werk / petersplatz
2024-06-19	DEATHDEATHDEATH (Electronic Utopia) Platzk...	wuk
2024-06-19	Bjorgeengen/Lehn/Nakamura	alte schmiede
2024-06-20	Kommun, Štrudel, Schnitzel '23, play time!	echoraum
2024-06-20	KNH-Tiny Gallery #18 | Lena Edlinger | Fin...	kulturcafe max
2024-06-20	on the couch#97 - Eberhard/Gnigler/Herbert	studio eberhard
2024-06-20	HALF DARLING (Punk Hip Hop) Platzkonzerte WUK	wuk
2024-06-21	THE ZEW (Cyborg Folk) Platzkonzerte WUK	wuk
2024-06-21	Bertoncini/Jakober/Lehn - samen	reaktor
2024-06-22	ZELTEN 2024 – Or is it microbiology?	zacherlfabrik
2024-06-23	ZELTEN 2024 – Or is it microbiology?	zacherlfabrik
2024-06-24	monday improvisers session	celeste
2024-06-25	EUROTEURO (Dada Pop) Platzkonzerte WUK	wuk
2024-06-25	LANparty - Safe Harbour	semmelweisklinik
2024-06-26	Finissage: hotelpupik 35 ≠ 0	echoraum
2024-06-26	MÖSTRÖM (Noise Pop) Platzkonzerte WUK	wuk
2024-06-26	LANparty - Safe Harbour	breitenseer lichtspiele
2024-06-27	Donnerstag Nacht | Konzert: Valentin Duit ...	kulturcafe max
2024-06-28	Musik-Talk | Gespräch: Vivaldi	kulturcafe max
2024-06-28	BULBUL (Noise Rock) Platzkonzerte WUK	wuk
2024-06-28	Kastenkonzert #48	modul
2024-06-29	ELAK summer concert	zacherlfabrik
2024-07-01	monday improvisers session	celeste
2024-07-02	KINKY MUPPET (Rock n Roll Machine) Platzko...	wuk
2024-07-03	SAKURA (Singer-Songwriter) Platzkonzerte WUK	wuk
2024-07-04	MANU MAYR (Impro Jazz) Platzkonzerte WUK	wuk
2024-07-05	MILLYCENT (Mumble-Rap) Platzkonzerte WUK	wuk
2024-07-08	monday improvisers session	celeste
2024-07-11	live impov network - arn / babikov / preho...	central garden
2024-07-15	monday improvisers session	celeste
2024-07-17	POCKET PREACHER showcase	westbahnstudios
2024-07-26	Circuit Fantôme S4 Ep6: Jean-Baptiste Favory	vronihof
2024-07-26	"live: beauchamp*geissler / finissage ""litt..."	xian
2024-08-08	Donau Strom	central garden
2024-08-12	monday improvisers session	celeste
2024-08-19	monday improvisers session	celeste
2024-08-24	Circuit Fantôme S4 Ep7: Tilen Lebar LIVE	vronihof
2024-08-26	monday improvisers session	celeste
2024-08-30	velka's 20th Birthday Gala	zacherlfabrik
2024-08-31	velka's 20th Birthday Gala	zacherlfabrik
2024-09-02	monday improvisers session	celeste
2024-09-05	Donnerstag Abend | Konzert: BETTDAUN	kulturcafe max
2024-09-05	Donnerstag Nacht | Konzert: Aus der Schuhs...	cafe max
2024-09-05	Alexander J. Eberhard & noid	strenge kammer / porgy & bess
2024-09-06	Alexander J. Eberhard & Igor Gross	strenge kammer / porgy & bess
2024-09-06	Circuit Fantôme S4 Ep8: Taketeru Kudo / P...	vronihof
2024-09-07	Incubator | Open Stage mit Duo Pantone	kulturcafe max
2024-09-07	Eberhard/Gross/Herbert - Trio Polyester	strenge kammer / porgy & bess
2024-09-09	monday improvisers session	celeste
2024-09-11	Transceiver Schallplattenpräsentation	echoraum
2024-09-12	Donnerstag Nacht | Konzert: Das Schönste ...	kulturcafe max
2024-09-13	moozak multichannel series #05	semmelweisklinik
2024-09-14	Workshop | Clownerie Schnuppernachmittag m...	kulturcafe max
2024-09-15	noid / Lorenzo Abattoir	ruprechtskirche
2024-09-16	monday improvisers session	celeste
2024-09-18	der bloede dritte mittwoch #140	xian
2024-09-19	fmf: F. Hautzinger - Z. Sőrés - K. Uchih...	celeste
2024-09-19	Criss-Cross Sessions	kulturcafe max
2024-09-19	on the couch#98 - Berghammer/Eberhard/Kri�...	studio eberhard
2024-09-19	wow! Signal	central garden
2024-09-20	Circuit Fantôme S4 Ep9: Jean Schwarz / Da...	vronihof
2024-09-21	Circuit Fantôme S4 Ep9: Jean Schwarz / Da...	vronihof
2024-09-22	KNH-Sonntagskind #39 | Konzert: Ivery + Fr...	kulturcafe max
2024-09-23	monday improvisers session	celeste
2024-09-23	Laura Strobl, vla and  Geoerg Graewe, p	strenge kammer / porgy & bess
2024-09-23	MoE + IKURO TAKAHASHI (NOR/JAP) / PULVERIN...	flucc
2024-09-24	on the couch#99 - Ackermann/Pristašová/S...	studio eberhard
2024-09-26	KNH-Tiny Gallery #19 | Miriam Roithinger |...	kulturcafe max
2024-09-27	Musik-Talk | Gespräch: Beethovens 9. Symp...	kulturcafe max
2024-09-27	Circuit Fantôme S4 Ep10: Dario Sanfilippo	vronihof
2024-09-28	Circuit Fantôme S4 Ep10: Dario Sanfilippo	vronihof
2024-09-29	cercle - Petra Ackermann & Philipp Meier	studio eberhard
2024-10-03	fmf: Project VO: Rieko Okuda & Antti Virta...	celeste
2024-10-03	Donnerstag Vorabend | Konzert: Emil Bach	cafe max
2024-10-03	Donnerstag Nacht | Konzert: We Love Silence	kulturcafe max
2024-10-03	Hervé Boghossian (FR) + Kasho Chualan (CA...	vekks
2024-10-04	Maja Osojnik & Matija Schellander 'Rdeča ...	porgy&bess
2024-10-05	beauchamp*geissler + kristina warren	vekks
2024-10-05	Incubator | Open Stage	kulturcafe max
2024-10-05	smallforms	chateau rouge
2024-10-07	monday improvisers session	celeste
2024-10-10	on the couch#100 - Markus Sepperer	studio eberhard
2024-10-10	Donnerstag Nacht | Konzert: Major Shrimp	kulturcafe max
2024-10-11	shut up and listen! 2024 Transdisciplinary...	echoraeume
2024-10-12	Doppelkonzert | Nils + WernA	kulturcafe max
2024-10-12	Circuit Fantôme S4 Ep11: Kristina Warren ...	vronihof
2024-10-12	shut up and listen! 2024 Transdisciplinary...	echoraeume
2024-10-13	WARP	ruprechtskirche
2024-10-14	monday improvisers session	celeste
2024-10-16	berghammer babikov moser	vekks
2024-10-16	der bloede dritte mittwoch #141	theater am werk / petersplatz
2024-10-17	fmf: Star Splitter - Rob Mazurek & Gabriel...	celeste
2024-10-17	Criss-Cross Sessions	kulturcafe max
2024-10-18	Filip/Kobi/Malfatti/Saeki	echoraum
2024-10-19	Incubator | Opener: Tobias Meissl Trio	kulturcafe max
2024-10-19	Incubator | Open Stage	cafe max
2024-10-20	AiR	ruprechtskirche
2024-10-20	lorenzo abattoir	vekks
2024-10-21	monday improvisers session	celeste
2024-10-21	Vienna Klezmer Session | Lea Kalisch & Rab...	kulturcafe max
2024-10-22	Ensemble Schallfeld: Text im Klang #6	echoraum
2024-10-22	insomnia brass band	vekks
2024-10-23	Die Scham. R: Ed Hauswirth  M: KMET	volkstheater
2024-10-24	Die Scham R: Ed Hauswirth  M: KMET	volkstheater
2024-10-24	re_composed Tag 1 / Gründorfer / Sharafi ...	kunsttankstelle ottakring
2024-10-25	beauchamp*geissler / hypersurface	echoraum
2024-10-25	re_composed Tag 2 / Schwarz / Schauer / Ps...	kunsttankstelle ottakring
2024-10-25	Circuit Fantôme S4 Ep12: petites formes 2024	vronihof
2024-10-26	re_composed Tag 3 / Klien / Ursprung / Mat...	kunsttankstelle ottakring
2024-10-26	Circuit Fantôme S4 Ep12: petites formes 2024	vronihof
2024-10-28	monday improvisers session	celeste
2024-10-28	free departement 'tick talk'	strenge kammer / porgy & bess
2024-10-31	HALLOWEEN SPECIAL | Donnerstag Nacht | Kon...	kulturcafe max
2024-11-01	Noche de Werner	echoraum
2024-11-02	francesco pellegrino / takashi doi	vekks
2024-11-04	Raskin/Schellander/Lehn	celeste
2024-11-07	fmf: Duo Joe McPhee - Hamid Drake	celeste
2024-11-07	Donnerstag Nacht | Konzert: Wirrbel	kulturcafe max
2024-11-07	Spirits in Complexity - Talks / concert	klangtheater
2024-11-08	PIANOKONKLAVE	kunstraum ewigkeitsgasse
2024-11-08	Circuit Fantôme S4 Ep13: Sophie Delafontaine	vronihof
2024-11-08	wræżlivøść / petrolio	vekks
2024-11-09	Circuit Fantôme S4 Ep13: Sophie Delafontaine	vronihof
2024-11-10	Otomo/Sachiko M/Dörner/Brandlmayr · Dans...	echoraum
2024-11-11	monday improvisers session	celeste
2024-11-12	Illusion of Safety (USA) / Dieb13 (A)	rhiz
2024-11-12	XX Y X + IMAfiction Heidi Grundmann · And...	echoraum
2024-11-13	Daniel Burke (USA, Illusion of Safety), Mi...	celeste
2024-11-13	Totem Series Residency Concert	setzkasten wien
2024-11-14	KNH-Tiny Gallery #20 | Elisabeth Kelvin | ...	kulturcafe max
2024-11-14	freeforms	vekks
2024-11-14	De-Semble Festival	reaktor
2024-11-15	DAILY SPECIAL ein transmediales Ausstellun...	echoraum
2024-11-15	tosa / master oogway	vekks
2024-11-15	De-Semble Festival	reaktor
2024-11-16	smallforms	chateau rouge
2024-11-16	Incubator | Open Stage	kulturcafe max
2024-11-16	De-Semble Festival	reaktor
2024-11-16	cercle 3 - Petra Ackermann, Philipp Meier	studio eberhard
2024-11-17	KNUSP	ruprechtskirche
2024-11-17	open family	alte schmiede
2024-11-18	slow slow lories  / ausgesuchtestenohren (...	vekks
2024-11-18	monday improvisers session	celeste
2024-11-20	der bloede dritte mittwoch #142	theater am werk / petersplatz
2024-11-21	Criss-Cross Sessions	kulturcafe max
2024-11-21	on the couch#101 - Flora Geisselbrecht	studio eberhard
2024-11-22	In Residence: Jane in Ether feat. Christin...	echoraum
2024-11-22	micaela trombini / lisk janje schneider	vekks
2024-11-22	velak #133	klangtheater
2024-11-22	Circuit Fantôme S4 Ep14: Valérie Vivancos	vronihof
2024-11-22	beauchamp*geissler @clean machine records-...	rhiz
2024-11-23	15 YRS Epileptic Media	celeste
2024-11-23	Circuit Fantôme S4 Ep14: Valérie Vivancos	vronihof
2024-11-25	monday improvisers session	celeste
2024-11-27	Vernissage: Nevena Aleksovski Tišina	echoraum
2024-11-28	fmf: Duo Axel Dörner & Tomaž Grom	celeste
2024-11-28	Donnerstag Vorabend | Konzert: Rebenerzäh...	kulturcafe max
2024-11-28	Donnerstag Nacht | Konzert: Kurt Hinterhö...	cafe max
2024-11-28	Response to Moon Stories	setzkasten wien
2024-11-30	alexia astreinidi-blandin & alexander babikov	vekks
2024-12-02	monday improvisers session	celeste
2024-12-03	XX Y X + IMAfiction Liesl Ujvary · Brigit...	echoraum
2024-12-05	fmf: Duo Mona Matbou Riahi - Camila Nebbia	celeste
2024-12-05	Perspectives on Improvisation	echoraum
2024-12-05	Donnerstag Vorabend | Konzert: KO·AX	kulturcafe max
2024-12-05	Donnerstag Nacht | Konzert: Dilettantenorc...	cafe max
2024-12-05	susanna gartmayer solo	strenge kammer / porgy & bess
2024-12-05	open house westbahnstudios - radian / thes...	westbahnstudios
2024-12-06	LUPE (Klement/Gartmayer)	strenge kammer / porgy & bess
2024-12-06	Circuit Fantôme S4 Ep15: Arn / De Kesel /...	vronihof
2024-12-06	KNH-Darkroom #15 | Dunkelkonzert & Diskussion	kulturcafe max
2024-12-07	Riahi/Mann/Gartmayer	strenge kammer / porgy & bess
2024-12-07	Incubator | Open Stage	kulturcafe max
2024-12-08	wintervaganza - matinee 11-15h	semmelweisklinik
2024-12-09	monday improvisers session	celeste
2024-12-10	Nachhall #12 im Frau*feld: Musik und Schia...	echoraum
2024-12-12	Donnerstag Vorabend | Konzert: Mel*E	cafe max
2024-12-12	Donnerstag Nacht | Konzert: Swivels	kulturcafe max
2024-12-13	JAHRESENDZEITSCHOKOLADENHOHLKÖRPER 2024/1	theater am werk / petersplatz
2024-12-13	IMMA WIDA LIDA | Konzert: Julian Bazzanell...	kulturcafe max
2024-12-14	JAHRESENDZEITSCHOKOLADENHOHLKÖRPER 2024/2	theater am werk / petersplatz
2024-12-16	on the couch#102 - Eberhard/Gross/Herbert ...	studio eberhard
2024-12-16	monday improvisers session	celeste
2024-12-17	signalkaskaden #3	echoraum
2024-12-17	Vienna Klezmer Session | Esther Wratschko	kulturcafe max
2024-12-18	Mechanische Symphonien: Zyklen und Automaten	alte schmiede
2024-12-19	Criss-Cross Sessions	kulturcafe max
2024-12-19	Eva Reiter & Tom Pauwels / Idylle Dramatique	sargfabrik
2024-12-19	KNH-Tiny Gallery #20 | Elisabeth Kelvin | ...	cafe max
2024-12-20	The International Nothing	echoraum
2024-12-20	Musikalischer Spaziergang durch Hernals | ...	kulturcafe max
2024-12-21	WeihnachtsFettPlantsch | Konzert: Cler + Mikk	kulturcafe max
2024-12-23	monday improvisers session	celeste
2025-01-10	Vernissage Andreas Trobollowitsch: Komponi...	echoraum
2025-01-11	25jahre.klingt.org teil 2	theater am werk / petersplatz
2025-01-13	monday improvisers session	celeste
2025-01-15	Ensemble N: … again and again …	echoraum
2025-01-15	der bloede dritte mittwoch #144	theater am werk / petersplatz
2025-01-16	Criss-Cross Sessions	kulturcafe max
2025-01-17	Musik unterm Mandelbaum #6	echoraum
2025-01-17	HEDDA - studies in intimacy	alte schmiede
2025-01-18	Incubator | Open Stage	kulturcafe max
2025-01-20	monday improvisers session	celeste
2025-01-22	ICH BIN DA (Leni Plöchl: Spiel, KMET: Musik)	theater am werk / kabelwerk
2025-01-23	Graewe / Kowal / Pynzenyk	echoraum
2025-01-23	kaiju meets rheuma 3000 feat. herbert pirker	breitenseer lichtspiele
