Verein,ZVR-Zahl,Bezirk,Foerderung_ref,Typ,Jahr,Betrag_EUR,Quelle,Fördergegenstand — Anmerkungen,Programm,Kurzname,Verein_key
Reconsil - Verein zur Förderung zeitgenössischer Musik,90914757,5,MA7,Beschluss,2023,5000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023,ausbezahlt: Orchester & Ensemble — Venue: REAKTOR,Konzertzyklus im REAKTOR,,reconsil - verein zur förderung zeitgenössischer musik
Reconsil - Verein zur Förderung zeitgenössischer Musik,90914757,5,BMKöS_BMWKmS,Beschluss,2023,6000,Kunst- und Kulturbericht des Bundes 2023,ausbezahlt: Musikförderung Projekte,,,reconsil - verein zur förderung zeitgenössischer musik
Reconsil - Verein zur Förderung zeitgenössischer Musik,90914757,5,MA7,Beschluss,2024,6000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024,ausbezahlt: Orchester & Ensembles Musik,Konzertzyklus 2024,,reconsil - verein zur förderung zeitgenössischer musik
Reconsil - Verein zur Förderung zeitgenössischer Musik,90914757,5,BMKöS_BMWKmS,Beschluss,2024,6000,Kunst- und Kulturbericht des Bundes 2024,ausbezahlt: Musikförderung Jahresprogramme,,,reconsil - verein zur förderung zeitgenössischer musik
Reconsil - Verein zur Förderung zeitgenössischer Musik,90914757,5,BMKöS_BMWKmS,Beschluss,2025,6000,Transparenzportal IFG 2025,ausbezahlt: Musik Förderung von Vereinen,,,reconsil - verein zur förderung zeitgenössischer musik
Reconsil - Verein zur Förderung zeitgenössischer Musik,90914757,5,MA7,Beschluss,2025,5000,Transparenzportal IFG 2025,ausbezahlt: Förderung von Einzelvorhaben und Jahrestätigkeiten im Bereich der Musik,,,reconsil - verein zur förderung zeitgenössischer musik
Reconsil - Verein zur Förderung zeitgenössischer Musik,90914757,5,BMKöS_BMWKmS,Beschluss,2026,6000,Transparenzportal IFG 2026,"ausbezahlt: Musik Förderung von Vereinen, vergleichbaren Einrichtungen und Einzelpersonen",,,reconsil - verein zur förderung zeitgenössischer musik
Reconsil - Verein zur Förderung zeitgenössischer Musik,90914757,5,MA7,Beschluss,2026,4000,Transparenzportal IFG 2026,ausbezahlt: Förderung von Einzelvorhaben und Jahrestätigkeiten im Bereich der Musik,,,reconsil - verein zur förderung zeitgenössischer musik
Regina Fisch,[Einzelperson],[nicht dokumentiert],BMKöS_BMWKmS,Beschluss,2023,3000,Kunst- und Kulturbericht des Bundes 2023,"ausbezahlt: Festspiele, Großveranstaltungen Musik und darstellende Kunst",Festival for Jazz and Adventurous Music,,regina fisch
SAMA Kollektiv - Kunst & Kulturverein,1944532794,19,MA7,Beschluss,2022,5000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022,ausbezahlt: Einzelnförderungen (Projekte) Musik,sama recordings pres. s c h w e b e n ,,sama kollektiv - kunst & kulturverein
SAMA Kollektiv - Kunst & Kulturverein,1944532794,19,MA7,Beschluss,2023,4000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023,ausbezahlt: Einzelnförderungen (Projekte) Musik,sama recordings pres. s c h w e b e n,,sama kollektiv - kunst & kulturverein
SAMA Kollektiv - Kunst & Kulturverein,1944532794,19,MA7,Beschluss,2024,4000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024,ausbezahlt: Einzelnförderungen (Projekte) Musik,sama recordings pres. s c h w e b e n,,sama kollektiv - kunst & kulturverein
SAMA Kollektiv - Kunst & Kulturverein,1944532794,19,MA7,Beschluss,2025,3000,Transparenzportal IFG 2025,ausbezahlt: Förderung von Einzelvorhaben und Jahrestätigkeiten im Bereich der Musik,,,sama kollektiv - kunst & kulturverein
SAMA Kollektiv - Kunst & Kulturverein,1944532794,19,MA7,Beschluss,2026,3000,Transparenzportal IFG 2026,ausbezahlt: Förderung von Einzelvorhaben und Jahrestätigkeiten im Bereich der Musik,,,sama kollektiv - kunst & kulturverein
SHIZZLE - Kunst- und Kulturverein,818583997,17,MA7,Beschluss,2022,30000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022,ausbezahlt: Gesamtförderungen Kulturinitiativen,,,shizzle - kunst- und kulturverein
SHIZZLE - Kunst- und Kulturverein,818583997,17,BMKöS_BMWKmS,Beschluss,2022,13000,Kunst- und Kulturbericht des Bundes 2022,ausbezahlt: Kulturprogramme und Vermittlung,Forum Kulturnetz Hernals ,,shizzle - kunst- und kulturverein
SHIZZLE - Kunst- und Kulturverein,818583997,17,MA7,Beschluss,2023,35000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023,ausbezahlt: Gesamtförderungen Kulturinitiativen,,,shizzle - kunst- und kulturverein
SHIZZLE - Kunst- und Kulturverein,818583997,17,BMKöS_BMWKmS,Beschluss,2023,14000,Kunst- und Kulturbericht des Bundes 2023,ausbezahlt: Kulturprogramme und Vermittlung,Forum Kulturnetz Hernals ,,shizzle - kunst- und kulturverein
SHIZZLE - Kunst- und Kulturverein,818583997,17,MA7,Beschluss,2024,35000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024,ausbezahlt: Gesamtförderungen Kulturinitiativen,,,shizzle - kunst- und kulturverein
SHIZZLE - Kunst- und Kulturverein,818583997,17,BMKöS_BMWKmS,Beschluss,2024,14000,Kunst- und Kulturbericht des Bundes 2024,ausbezahlt: Kunst- und Kulturprojekte Vereine — Ausnahme,Forum Kulturnetz Hernals ,,shizzle - kunst- und kulturverein
SHIZZLE - Kunst- und Kulturverein,818583997,17,MA7,Beschluss,2025,30000,Transparenzportal IFG 2025,ausbezahlt: Förderung von Einzelvorhaben und Jahrestätigkeiten im Bereich der Kulturinitiativen,,,shizzle - kunst- und kulturverein
SHIZZLE - Kunst- und Kulturverein,818583997,17,BMKöS_BMWKmS,Beschluss,2025,14000,Transparenzportal IFG 2025,ausbezahlt: Regionale Kulturinitiativen,,,shizzle - kunst- und kulturverein
SHIZZLE - Kunst- und Kulturverein,818583997,17,MA7,Beschluss,2026,20000,Transparenzportal IFG 2026,ausbezahlt: Förderung von Einzelvorhaben und Jahrestätigkeiten im Bereich der Kulturinitiativen,,,shizzle - kunst- und kulturverein
SISTERS - Verein für queer feministische Kunst und Kultur,914774238,15,MA7,Beschluss,2022,75000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022,ausbezahlt: Festivals Musik,Projekt: HYPERREALITY - Festival für Club Culture - Vienna,,sisters - verein für queer feministische kunst und kultur
SISTERS - Verein für queer feministische Kunst und Kultur,914774238,15,MA7,Beschluss,2022,40000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022,ausbezahlt: Freier Gruppierungen und Häuser Off-Bereich Darstellende Kunst,S_P_I_T_ Queer Performance Festival Vienna,,sisters - verein für queer feministische kunst und kultur
SISTERS - Verein für queer feministische Kunst und Kultur,914774238,15,BMKöS_BMWKmS,Beschluss,2022,8000,Kunst- und Kulturbericht des Bundes 2022,ausbezahlt: Musikförderung Projekte,HYPERREALITY,,sisters - verein für queer feministische kunst und kultur
SISTERS - Verein für queer feministische Kunst und Kultur,914774238,15,MA7,Beschluss,2023,85000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023,ausbezahlt: Festivals Musik,Projekt: HYPERREALITY - Festival für Club Culture - Vienna 2023,,sisters - verein für queer feministische kunst und kultur
SISTERS - Verein für queer feministische Kunst und Kultur,914774238,15,MA7,Beschluss,2023,35000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023,ausbezahlt: Freier Gruppierungen und Häuser Off-Bereich Darstellende Kunst,S_P_I_T_ Queer Performance Festival Vienna 2023,,sisters - verein für queer feministische kunst und kultur
SISTERS - Verein für queer feministische Kunst und Kultur,914774238,15,BMKöS_BMWKmS,Beschluss,2023,10000,Kunst- und Kulturbericht des Bundes 2023,ausbezahlt: Musikförderung Projekte,HYPERREALITY,,sisters - verein für queer feministische kunst und kultur
SISTERS - Verein für queer feministische Kunst und Kultur,914774238,15,MA7,Beschluss,2024,100000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024,ausbezahlt: Festivals Musik,Projekt: HYPERREALITY - Festival für Club Culture - Vienna 2024,,sisters - verein für queer feministische kunst und kultur
SISTERS - Verein für queer feministische Kunst und Kultur,914774238,15,MA7,Beschluss,2024,35000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024,ausbezahlt: Freier Gruppierungen und Häuser Off-Bereich Darstellende Kunst,S_P_I_T_ Queer Performance Festival Vienna 2024,,sisters - verein für queer feministische kunst und kultur
SISTERS - Verein für queer feministische Kunst und Kultur,914774238,15,BMKöS_BMWKmS,Beschluss,2024,15000,Kunst- und Kulturbericht des Bundes 2024,ausbezahlt: Musikförderung Projekte,,,sisters - verein für queer feministische kunst und kultur
SISTERS - Verein für queer feministische Kunst und Kultur,914774238,15,BMKöS_BMWKmS,Beschluss,2025,15000,Transparenzportal IFG 2025,ausbezahlt: Förderung Festspiele und ähnlichen Saisonveranstaltungen Förderungen,,,sisters - verein für queer feministische kunst und kultur
SISTERS - Verein für queer feministische Kunst und Kultur,914774238,15,MA7,Beschluss,2025,100000,Transparenzportal IFG 2025,ausbezahlt: Förderung von Einzelnvorhaben und Jahrestätigkeiten im Bereich der Musik  ,,,sisters - verein für queer feministische kunst und kultur
SISTERS - Verein für queer feministische Kunst und Kultur,914774238,15,MA7,Beschluss,2025,40000,Transparenzportal IFG 2025,ausbezahlt: Förderung freier Gruppen Darstellende Kunst,,,sisters - verein für queer feministische kunst und kultur
SISTERS - Verein für queer feministische Kunst und Kultur,914774238,15,BMKöS_BMWKmS,Beschluss,2025,12000,Transparenzportal IFG 2025,ausbezahlt: Darstellende Kunst Förderung von Vereinen,,,sisters - verein für queer feministische kunst und kultur
SISTERS - Verein für queer feministische Kunst und Kultur,914774238,15,MA7,Beschluss,2026,20000,Transparenzportal IFG 2026,"ausbezahlt: Musik Förderung von Vereinen, vergleichbaren Einrichtungen und Einzelpersonen",,,sisters - verein für queer feministische kunst und kultur
SISTERS - Verein für queer feministische Kunst und Kultur,914774238,15,MA7,Beschluss,2026,100000,Transparenzportal IFG 2026,ausbezahlt: Förderung von Einzelnvorhaben und Jahrestätigkeiten im Bereich der Musik  ,,,sisters - verein für queer feministische kunst und kultur
SISTERS - Verein für queer feministische Kunst und Kultur,914774238,15,MA7,Beschluss,2026,50000,Transparenzportal IFG 2026,ausbezahlt: Förderung freier Gruppen Darstellende Kunst,,,sisters - verein für queer feministische kunst und kultur
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume,1954454117,9,MA7,Beschluss,2022,26000,Kunst- und Kulturbericht des Bundes 2022,ausbezahlt: Einzelnförderungen (Projekte) Musik,Struma+Iodine,Struma+Iodine,struma+iodine - verein zur erweiterung musikalischer erfahrungsräume
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume,1954454117,9,BMKöS_BMWKmS,Beschluss,2022,3300,Kunst- und Kulturbericht des Bundes 2022,ausbezahlt: Musikförderung Jahresprogramme ,,Struma+Iodine,struma+iodine - verein zur erweiterung musikalischer erfahrungsräume
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume,1954454117,9,MA7,Beschluss,2023,26000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023,ausbezahlt: Einzelnförderungen (Projekte) Musik,Struma+Iodine,Struma+Iodine,struma+iodine - verein zur erweiterung musikalischer erfahrungsräume
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume,1954454117,9,BMKöS_BMWKmS,Beschluss,2023,6000,Kunst- und Kulturbericht des Bundes 2023,ausbezahlt: Musikförderung Jahresprogramme,,Struma+Iodine,struma+iodine - verein zur erweiterung musikalischer erfahrungsräume
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume,1954454117,9,MA7,Beschluss,2024,30000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024,ausbezahlt: Einzelnförderungen (Projekte) Musik,Struma+Iodine,Struma+Iodine,struma+iodine - verein zur erweiterung musikalischer erfahrungsräume
STRUMA+IODINE - Verein zur Erweiterung musikalischer Erfahrungsräume,1954454117,9,BMKöS_BMWKmS,Beschluss,2024,7000,Kunst- und Kulturbericht des Bundes 2024,ausbezahlt: Musikförderung Jahresprogramme,,Struma+Iodine,struma+iodine - verein zur erweiterung musikalischer erfahrungsräume
SUENA - Verein zur Förderung und Verbreitung neuer Musik,1920809871,20,MA7,Beschluss,2022,6000,Kunst- und Kulturbericht des Bundes 2022,ausbezahlt: Festivals Musik,Suena Festival für zeitgenössische hispanische Musik,SUENA,suena - verein zur förderung und verbreitung neuer musik
SUENA - Verein zur Förderung und Verbreitung neuer Musik,1920809871,20,BMKöS_BMWKmS,Beschluss,2022,4900,Kunst- und Kulturbericht des Bundes 2022,"ausbezahlt: Festspiele, Großveranstaltungen Musik und darstellende Kunst",,SUENA,suena - verein zur förderung und verbreitung neuer musik
SUENA - Verein zur Förderung und Verbreitung neuer Musik,1920809871,6,MA7,Beschluss,2023,8000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023,ausbezahlt: Festivals Musik ,SUENA FESTIVAL für zeitgenössische iberoamerikanische Musik,SUENA,suena - verein zur förderung und verbreitung neuer musik
SUENA - Verein zur Förderung und Verbreitung neuer Musik,1920809871,6,BMKöS_BMWKmS,Beschluss,2023,1500,Kunst- und Kulturbericht des Bundes 2023,ausbezahlt: Musikförderung Projekte,Kompositionsförderung,SUENA,suena - verein zur förderung und verbreitung neuer musik
SUENA - Verein zur Förderung und Verbreitung neuer Musik,1920809871,6,BMKöS_BMWKmS,Beschluss,2023,6000,Kunst- und Kulturbericht des Bundes 2023,"ausbezahlt: Festspiele, Großveranstaltungen Musik und darstellende Kunst",Kompositionsförderung,SUENA,suena - verein zur förderung und verbreitung neuer musik
SUENA - Verein zur Förderung und Verbreitung neuer Musik,1920809871,6,MA7,Beschluss,2024,10000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024,ausbezahlt: Festivals Musik,SUENA Festival,SUENA,suena - verein zur förderung und verbreitung neuer musik
SUENA - Verein zur Förderung und Verbreitung neuer Musik,1920809871,6,BMKöS_BMWKmS,Beschluss,2024,12500,Kunst- und Kulturbericht des Bundes 2024,ausbezahlt: Musikförderungen Projekte — Projektkostenzuschuss | Kompositionsförderung,,SUENA,suena - verein zur förderung und verbreitung neuer musik
SUENA - Verein zur Förderung und Verbreitung neuer Musik,1920809871,6,MA7,Beschluss,2025,10000,Transparenzportal IFG 2025,ausbezahlt: Förderung von Einzelvorhaben und Jahrestätigkeiten im Bereich der Musik,,,suena - verein zur förderung und verbreitung neuer musik
SUENA - Verein zur Förderung und Verbreitung neuer Musik,1920809871,6,BMKöS_BMWKmS,Beschluss,2025,6500,Transparenzportal IFG 2025,ausbezahlt: Förderung Festspiele und ähnlichen Saisonveranstaltungen Förderungen,,,suena - verein zur förderung und verbreitung neuer musik
SUENA - Verein zur Förderung und Verbreitung neuer Musik,1920809871,6,MA7,Beschluss,2026,10000,Transparenzportal IFG 2026,ausbezahlt: Förderung von Einzelvorhaben und Jahrestätigkeiten im Bereich der Musik,,,suena - verein zur förderung und verbreitung neuer musik
SUENA - Verein zur Förderung und Verbreitung neuer Musik,1920809871,6,BMKöS_BMWKmS,Beschluss,2026,7000,Transparenzportal IFG 2026,ausbezahlt: Musik Förderung von Vereinen,,,suena - verein zur förderung und verbreitung neuer musik
"Salam Oida - Verein zur Förderung von Vielfalt in Kunst und Kultur , kurz: Salam Oida",1781236046,16,BMKöS_BMWKmS,Beschluss,2022,15000,Kunst- und Kulturbericht des Bundes 2022,ausbezahlt: Projekte Vereine Bildende Kunst — Ausnahme,"Muslim*Contemporary, Von Gästen zu Gastgebenden, Wien, Festival ",Salam Oida,"salam oida - verein zur förderung von vielfalt in kunst und kultur , kurz: salam\noida"
"Salam Oida - Verein zur Förderung von Vielfalt in Kunst und Kultur , kurz: Salam Oida",1781236046,16,BMKöS_BMWKmS,Beschluss,2023,21000,Kunst- und Kulturbericht des Bundes 2023,ausbezahlt: Projekte Vereine Bildende Kunst — Ausnahme,"Muslim*Contemporary, Von Gästen zu Gastgebenden, Wien, Festival ",Salam Oida,"salam oida - verein zur förderung von vielfalt in kunst und kultur , kurz: salam\noida"
"Salam Oida - Verein zur Förderung von Vielfalt in Kunst und Kultur , kurz: Salam Oida",1781236046,16,MA7,Beschluss,2024,30000,"Kunst-, Kultur-, und Wissenschaftsbericht der Stadt Wien 2024",ausbezahlt: Einzelnförderungen (Projekte) Kulturinitiativen,SALAM OIDA – Wir feiern (K)uns(t)!,Salam Oida,"salam oida - verein zur förderung von vielfalt in kunst und kultur , kurz: salam\noida"
"Salam Oida - Verein zur Förderung von Vielfalt in Kunst und Kultur , kurz: Salam Oida",1781236046,16,BMKöS_BMWKmS,Beschluss,2024,42000,Kunst- und Kulturbericht des Bundes 2024,ausbezahlt: Kunst- und Kulturprojekte Vereine — Ausnahme,Muslim*Contemporary ,Salam Oida,"salam oida - verein zur förderung von vielfalt in kunst und kultur , kurz: salam\noida"
"Salam Oida - Verein zur Förderung von Vielfalt in Kunst und Kultur , kurz: Salam Oida",1781236046,16,MA7,Beschluss,2026,25000,Transparenzportal IFG 2026,ausbezahlt: Förderung von Einzelvorhaben und Jahrestätigkeiten im Bereich der Kulturinitiativen,,Salam Oida,"salam oida - verein zur förderung von vielfalt in kunst und kultur , kurz: salam\noida"
Sandkasten Syndikat - Verein zur transkulturellen und interdisziplinären\nkünstlerischen Vernetzung und Kulturvermittlung,1740449626,17,MA7,Beschluss,2022,2500,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2022,ausbezahlt: Einzelnförderungen (Projekte) Musik,Klub Montage,Sandkasten Syndikat,sandkasten syndikat - verein zur transkulturellen und interdisziplinären\nkünstlerischen vernetzung und kulturvermittlung
Sandkasten Syndikat - Verein zur transkulturellen und interdisziplinären\nkünstlerischen Vernetzung und Kulturvermittlung,1740449627,17,MA7,Beschluss,2023,5000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2023,ausbezahlt: Einzelnförderungen (Projekte) Kulturinitiativen,Klub.Montage – Öffentliche Impro-Konzerte und transdisziplinäre Jam-Sessions,Sandkasten Syndikat,sandkasten syndikat - verein zur transkulturellen und interdisziplinären\nkünstlerischen vernetzung und kulturvermittlung
Sandkasten Syndikat - Verein zur transkulturellen und interdisziplinären\nkünstlerischen Vernetzung und Kulturvermittlung,1740449628,17,MA7,Beschluss,2024,8000,Kunst- Kultur- und Wissenschaftsbericht der Stadt Wien 2024,ausbezahlt: Einzelnförderungen (Projekte) Kulturinitiativen,Sandkasten Syndikat,Sandkasten Syndikat,sandkasten syndikat - verein zur transkulturellen und interdisziplinären\nkünstlerischen vernetzung und kulturvermittlung
Sandkasten Syndikat - Verein zur transkulturellen und interdisziplinären\nkünstlerischen Vernetzung und Kulturvermittlung,1740449628,17,MA7,Beschluss,2025,5000,Transparenzportal IFG 2025,ausbezahlt: Förderung von Einzelnvorhaben im Bereich der Musik  ,,Sandkasten Syndikat,sandkasten syndikat - verein zur transkulturellen und interdisziplinären\nkünstlerischen vernetzung und kulturvermittlung
