datum;event_name;venue
2022-10-28;[screening] do they speak color ?;ji.hlava international docu...
2022-10-28;Festival Improvisierte Musik - Duo3;streitfeld projektraum
2022-10-28;beauchamp*geissler;art-p kunstverein
2022-10-29;Die Scham;volkstheater
2022-10-29;emaille/koch/13, ublo, emaille/garcia;cafe oto
2022-10-29;beauchamp*geissler (+ budokan boys);central garden
2022-10-30;11:00 Studio Dan @ Wien Modern;alte schmiede
2022-10-31;monday improvisers session;celeste
2022-10-31;GEORG GRAEWE &  SONIC FICTION ORCHESTRA;schauspielhaus
2022-11-02;Angélica Castelló / Red Rooms;schauspielhaus
2022-11-02;Christian Reiner / Martin Siewert - 7 Stue...;kuenstlerhaus factory
2022-11-03;RSO plays Castelló, Djordjević, Glojnari...;konzerthaus
2022-11-03;free music forum: ISM: Thomas & Grip & Gerbal;celeste
2022-11-03;KNH-Open House Special: Fotoshow PYRENÄEN;cafe max
2022-11-04;Angélica Castelló / Red Rooms;schauspielhaus
2022-11-04;twixt @ zoom in festival;reitschule
2022-11-04;festival unlimited - day 1;music unlimited festival
2022-11-05;Angélica Castelló / Red Rooms;schauspielhaus
2022-11-05;small robots, lizard ensemble;porgy&bess
2022-11-05;festival unlimited - day 2;music unlimited festival
2022-11-05;on the couch #74 - Herbert/Herbert/Herbert;studio eberhard
2022-11-06;Angélica Castelló / Red Rooms;schauspielhaus
2022-11-06;festival unlimited - day 3;music unlimited festival
2022-11-07;KlezMore Festival;cafe max
2022-11-07;monday improvisers session;celeste
2022-11-08;WORKSHOP Moritz Morast:  Void Sounds;der goldene shit
2022-11-10;KNH-Open House Special: Kong Fusion;cafe max
2022-11-11;"KMET ""you treat me like""";tagträumerinnen festival
2022-11-11;BRAUCHEN @ Reaktor / Wien Modern (premiere...;reaktor
2022-11-12;BRAUCHEN @ Reaktor / Wien Modern – 19h30;reaktor
2022-11-12;beauchamp*geissler / finissage axel koschier;xian
2022-11-13;WORKSHOP Moritz Morast:  Tidal Cycles;der goldene shit
2022-11-13;Eröffnung 7x digital;oho
2022-11-14;KlezMore Festival;cafe max
2022-11-14;monday improvisers session;celeste
2022-11-14;CONCERT: Moritz Morast;der goldene shit
2022-11-15;on the couch #75 - Alexanderr J. Eberhard ...;studio eberhard
2022-11-15;P:Y:G blueht Album-Release;im spitzer
2022-11-16;Chang / Hautzinger / Klement;alte schmiede
2022-11-16;22h DerBloedeDritteMittwoch#122;klangtheater
2022-11-17;KNH-Open House Special: Proventza;cafe max
2022-11-17;Hanne De Backer / Christof Kurzmann at Fes...;villa for forest
2022-11-18;Hanne De Backer / Christof Kurzmann at Str...;porgy&bess
2022-11-18;mendoza / schröder / lercher - multichann...;sonic lab
2022-11-18;schaueins;ent
2022-11-18;Rdeča Raketa & Patrick K.-H. & Ivan Maru�...;tonne dresden
2022-11-18;Rdeča Raketa & Patrick K.-H. & Ivan Maru�...;alternativa festival
2022-11-19;smallforms;chateau rouge
2022-11-19;KNH-Shorts #11: Open Call für Musikvideos;echoraeume fs2
2022-11-19;20h Studio Session #5;westbahnstudios
2022-11-20;KNH-Sonntagskind #29: Inga Lynch + Wende P...;echoraeume fs2
2022-11-21;(MUSICAL) ETHICS LAB 3.1;odeon
2022-11-21;monday improvisers session;celeste
2022-11-22;(MUSICAL) ETHICS LAB 3.1;odeon
2022-11-23;KNH-Signs over Wo:men #7;cafe max
2022-11-23;Die Scham R.: E.Hauswirth  musik: kmet;volkstheater
2022-11-24;KNH-Open House Special: Act & Paint;cafe max
2022-11-25;on the couch #76 - Hell/Leibetseder/Stangl;studio eberhard
2022-11-26;The Hitchhiker’s guide to the synestheti...;reaktor
2022-11-26;Die Scham R.: E.Hauswirth  musik: kmet;volkstheater
2022-11-27;Konzert für die Fische / Dronau Canal;central garden
2022-11-28;monday improvisers session;celeste
2022-11-29;Marina Poleukhina: Right-left I you step a...;echoraum
2022-11-30;charhizma presents: catalytic sounds#8: Ch...;porgy&bess
2022-11-30;The International Nothing, In Trout We Dust;gartenbau kino
2022-11-30;Marina Poleukhina: Right-left I you step a...;echoraum
2022-12-02;Christine Abdelnour & Christof Kurzmann;echoraum
2022-12-03;Christine Abdelnour & Christof Kurzmann;jazzatelier
2022-12-03;HOR 29. NOVEMBAR;pankahyttn
2022-12-04;[screening] die wueste lebt;top kino
2022-12-04;close| distant  - Matinee;westbahnstudios
2022-12-05;monday improvisers session;celeste
2022-12-07;billy roisz - ceci n'est pas une télévision;echoraum
2022-12-08;KNH-Open House Special: Alelucrezia & die ...;cafe max
2022-12-09;Castelló/Voutchkova;rainer spehl studio
2022-12-10;Nachhall #4: Daphne Oram – Tuned Visions;echoraum
2022-12-10;smallforms;chateau rouge
2022-12-10;Tag der Menschenrechte | Performance;cafe max
2022-12-10;KNH-Shorts #12 | Junges Kino;echoraeume fs2
2022-12-10;puneh ansari liest. beauchamp * geissler s...;vekks
2022-12-10;Sounds evoking images - Screening + Kutin ...;reaktor
2022-12-11;KNH-Sonntagskind #30: Bitten By + cherem e...;echoraeume fs2
2022-12-11;Die Scham R.: E.Hauswirth  musik: kmet;volkstheater
2022-12-12;GOD IS A BAND  Music: KMET;dschungel - theaterhaus fue...
2022-12-12;monday improvisers session;celeste
2022-12-12;KNH-Darkroom #12;echoraeume fs2
2022-12-13;GOD IS A BAND.  Music: KMET;dschungel - theaterhaus fue...
2022-12-13;KNH-Stories #8: Schimmel & Schein;echoraeume fs2
2022-12-14;GOD IS A BAND  Music: KMET;dschungel - theaterhaus fue...
2022-12-14;Castello Wind Diaries;km28
2022-12-14;Die Scham R.: E.Hauswirth  musik: kmet;volkstheater
2022-12-14;KNH-Signs over Wo:men #8;cafe max
2022-12-15;GOD IS A BAND.  Music: KMET;dschungel - theaterhaus fue...
2022-12-15;5 levels;artists
2022-12-15;Pneuma;echoraum
2022-12-15;KNH-Open House Special: Bari Comics;cafe max
2022-12-15;velak #123 @ Das LOT;???
2022-12-16;GOD IS A BAND.  Music: KMET;dschungel - theaterhaus fue...
2022-12-16;on the couch #77 - Eberhard/Gross/Herbert;studio eberhard
2022-12-16;billy roisz - electric saloon;echoraum
2022-12-16;airborne extended;gleis 21
2022-12-16;sounds of the living;ail
2022-12-17;Steve Bates & Isabella Forciniti;ein.dorf
2022-12-17;IN THE HILLS, THE CITIES;spitzer
2022-12-19;charhizma presents: catalytic sounds#9: ch...;porgy&bess
2022-12-19;monday improvisers session;celeste
2022-12-20;Die Scham R.: E.Hauswirth  musik: kmet;volkstheater
2022-12-20;VIENNA IMPROVISERS ORCHESTRA;brut nordwest
2022-12-20;20:00 Studio Session #6;westbahnstudios
2022-12-21;19h30 der bloede dritte mittwoch #123;echoraum
2022-12-22;Open House | zu Weihnachten ganz alleine;cafe max
2023-01-06;Das grosse Lautsprecherorchester Festival ...;palace
2023-01-07;Das grosse Lautsprecherorchester Festival ...;palace
2023-01-09;monday improvisers session;celeste
2023-01-11;N i M and H e a r: dieb13;jazzit
2023-01-14;23jahre.klingt.org;brut nordwest
2023-01-14;Walshe / Lehn: Hörraum & Companion Species;echoraum
2023-01-16;monday improvisers session;celeste
2023-01-17;19h55-24h kunstradio's art's birthday 1 00...;echoraeume
2023-01-18;19h30 der bloede dritte mittwoch #124;ateliertheater
2023-01-18;beauchamp*geissler/jogger;eschschloraque
2023-01-19;KNH-Open House Special: Hayfitz + Sarah Walk;cafe max
2023-01-19;"""on the couch"":  dieb13, Gross, Eberhard";studio eberhard
2023-01-19;Institute 16 Archive Pleasure Social Club;cafe wolf
2023-01-19;"""NO MAN IS AN ISLAND""";brick 5
2023-01-19;Die Scham. R: Ed Hauswirth  M: KMET;volkstheater
2023-01-19;22 Jahre Interstellar Records;kombüse
2023-01-20;Duo Boris Hauf / Martin Siewert;alte schmiede
2023-01-23;monday improvisers session;celeste
2023-01-23;GIK Feat. Quehenberger;forum stadtpark
2023-01-24;Now Sports;cafe wolf
2023-01-26;KNH-Open House Special: Mister Montelli;cafe max
2023-01-26;sonitus #63;punctum
2023-01-27;Landl/Gnigler + Tumido feat. Alex Kranabetter;alter schlachthof
2023-01-27;beauchamp*geissler @zur legende;zur legende
2023-01-27;Radian + Schnee (Kurzmann & Stangl);kino ebensee
2023-01-28;Kastenkonzert #39;modul
2023-01-29;Die Scham. R: Ed Hauswirth  M: KMET;volkstheater
2023-01-30;monday improvisers session;celeste
2023-01-31;[screening] focus on: borders;breitenseer lichtspiele
2023-01-31;Die Scham. R: Ed Hauswirth  M: KMET;volkstheater
2023-02-01;disturbio (castello/noetinger) + france sa...;instants chavires
2023-02-02;disturbio (castello/noetinger) + aude romary;pied nu
2023-02-02;neOanderthal,  eRikm & dieb13;wakuum
2023-02-05;disturbio (castello/noetinger);diamant d'or
2023-02-06;erikm & dieb13, martin brandlmayr & christ...;klub gromka
2023-02-06;monday improvisers session;celeste
2023-02-07;konk pack @ punctum prague / 25 years tour;punctum
2023-02-07;disturbio (castello/noetinger);humus librairie & espace d'...
2023-02-07;otherMother | Konzert | presented by Signs...;cafe max
2023-02-08;disturbio (castello/noetinger) + antoine l...;cave12
2023-02-08;Die Scham. R: Ed Hauswirth  M: KMET;volkstheater
2023-02-09;disturbio (castello/noetinger) +  Mathias ...;le 102
2023-02-10;disturbio (castello/noetinger) + natacha m...;data
2023-02-10;Penthesilea / Der Abend nach dem Begräbni...;schauspielhaus
2023-02-11;disturbio (castello/noetinger);la talvera
2023-02-12;Die Scham. R: Ed Hauswirth  M: KMET;volkstheater
2023-02-13;monday improvisers session;celeste
2023-02-14;dieb13 solo;tresor
2023-02-15;19h30 der bloede dritte mittwoch #125;ateliertheater
2023-02-16;on the couch #79 - Nico Couck & Thomas R. ...;studio eberhard
2023-02-16;FMF: Silvia Tarozzi & Deobrah Walker;celeste
2023-02-16;Institute 16 Archive Pleasure Social Club;cafe wolf
2023-02-19;[radio] “Red Rooms” – Cages;radio ö1
2023-02-20;[screening] HAPPY DOOM;berlinale shorts
2023-02-20;monday improvisers session;celeste
2023-02-22;[screening] HAPPY DOOM;berlinale shorts
2023-02-22;[exhibition] BRDN;rhizom
2023-02-22;erikm & dieb13, john richards & myriam rzm;azkuna zentroa
2023-02-23;Bordone Ensemble;rhizom
2023-02-24;smallforms;chateau rouge
2023-02-24;[screening] HAPPY DOOM;berlinale shorts
2023-02-24;Mikrozvuk #31 @ LOM space;???
2023-02-25;[screening] HAPPY DOOM;berlinale shorts
2023-02-27;monday improvisers session;celeste
2023-02-28;beauchamp*geissler @café wolf;cafe wolf
2023-03-01;WENDY PFERD TOD MEXICO - Kunst-Comic-Buch,...;literaturhaus
2023-03-02;on the couch #80 - chesterfield (castello/...;studio eberhard
2023-03-02;FMF: Susana Santos Silva & Christof Kurzmann;celeste
2023-03-02;KNH-Tiny Gallery #13 | Elio Nikos Seidl | ...;cafe max
2023-03-03;soundbridges (vandermark/muche/lehn/blume);alter bauhof
2023-03-03;Klement / Profanter / Wong;echoraum
2023-03-04;Nadeshda;rhizom
2023-03-05;KNH-Sonntagskind #31 | Marta Del Grandi + ...;echoraeume fs2
2023-03-07;Homo Digitalis | Digitale Ökologie | Disk...;cafe max
2023-03-08;ACOUSMONIUM 2023 International festival of...;echoraum
2023-03-09;[screening] HAPPY DOOM;tricky women festival
2023-03-09;KNH-Open House | Workshop | Buchbinden;cafe max
2023-03-09;ACOUSMONIUM 2023 International festival of...;echoraum
2023-03-10;ACOUSMONIUM 2023 International festival of...;echoraum
2023-03-10;[radio] matija schellander im zeit-ton por...;radio ö1
2023-03-12;PREKOP/MCENTIRE + SO SNER (SCHNEIDER/GARTM...;fft
2023-03-13;Alexander J. Eberhard/Rafal Zalech;strenge kammer / porgy & bess
2023-03-13;monday improvisers session;celeste
2023-03-14;PREKOP/MCENTIRE + SO SNER (SCHNEIDER/GARTM...;kampnagel
2023-03-14;window performance #11;k48 – offensive für zeit...
2023-03-15;Paul Gründorfer, Fabian Lanzmaier @Minuszwei;???
2023-03-15;19h30 der bloede dritte mittwoch #126;echoraum
2023-03-16;FMF: MRM Trio;celeste
2023-03-16;KNH-Open House | Workshop | Kräuterschmau...;cafe max
2023-03-16;Institute 16 Archive Pleasure Social Club;cafe wolf
2023-03-16;PREKOP/MCENTIRE + SO SNER (SCHNEIDER/GARTM...;sound in motion
2023-03-17;PREKOP/MCENTIRE + SO SNER (SCHNEIDER/GARTM...;ancienne belgique club
2023-03-17;sg+b / kinky muppet;einbaumöbel
2023-03-19;Thomas Lehn & Dieb13;ruprechtskirche
2023-03-19;PREKOP/MCENTIRE + SO SNER (SCHNEIDER/GARTM...;villa stuck
2023-03-20;monday improvisers session;celeste
2023-03-21;einspruch gegen resignation, 100 jahre emi...;orf landesstudio steiermark
2023-03-21;dieb13 & marc lardon;postremise
2023-03-21;charhizma presents: Catalytic Sounds: Chri...;porgy&bess
2023-03-22;Eröffnung Mobiler Pavillion 18Uhr;heldenplatz
2023-03-23;KNH-Open House | Färber:innenworkshop mit...;cafe max
2023-03-23;[screening] HAPPY DOOM (Billy Roisz) & TEC...;diagonale
2023-03-23;Schnitzel ’22;echoraum
2023-03-24;smallforms;chateau rouge
2023-03-24;Gehaeuse Eau - O;setzkasten wien
2023-03-25;Alle Formen Trio (Arn, Schweighart, Steink...;spitzer
2023-03-25;[screening] HAPPY DOOM;diagonale
2023-03-25;Gehaeuse Eau - O;setzkasten wien
2023-03-25;DRY THRUST___Graewe / Siewert / Kern;porgy&bess
2023-03-25;finissage letizia werth/stefan geissler (s...;xian
2023-03-26;velak #124;chateau rouge
2023-03-26;Gehaeuse Eau - O;setzkasten wien
2023-03-26;[screening] TECHNO;diagonale
2023-03-27;monday improvisers session;celeste
2023-03-28;GOD IS A BAND.  Music: KMET;dschungel - theaterhaus fue...
2023-03-28;Jan Machacek: blind spot light;wuk
2023-03-29;GOD IS A BAND.  Music: KMET;dschungel - theaterhaus fue...
2023-03-29;Jan Machacek: blind spot light;wuk
2023-03-29;vis-à-vis klaus filip  & vinzenz schwab;alte schmiede
2023-03-30;GOD IS A BAND.  Music: KMET;dschungel - theaterhaus fue...
2023-03-30;Jan Machacek: blind spot light;wuk
2023-03-30;KNH-Open House | Workshop | Kleiderwiederb...;cafe max
2023-03-30;4tet trio solo;3xter
2023-03-31;GOD IS A BAND.  Music: KMET 10:30+19:30;dschungel - theaterhaus fue...
2023-03-31;Jan Machacek: blind spot light;wuk
2023-03-31;Thomas Bernhard Machine;kino ebensee
2023-04-01;Other:M:Other CD release / Elisabeth Harni...;spitzer
2023-04-03;monday improvisers session;celeste
2023-04-05;leonie spitzer & matija schellander, Denso;casa punto croce
2023-04-06;FMF: Trio John Butcher / dieb13 / Flo Stof...;celeste
2023-04-06;beauchamp*geissler / kristina warren;central garden
2023-04-08;radu malfatti & klaus filip featuring Yang...;lin's culture
2023-04-09;radu malfatti & klaus filip & beniyaben;幻廳
2023-04-10;monday improvisers session;celeste
2023-04-12;Institute 16 Archive Pleasure Social Club;cafe wolf
2023-04-12;Filip/Kobi/Malfatti w/ Ezaki MasafumiFilip...;space eauuu
2023-04-13;KNH-Open House | Konzert |  Lichte Raum;cafe max
2023-04-13;Filip/Kobi/Malfatti w/ Ezaki Masafumi & Sh...;zero(0) gauge
2023-04-14;Filip/Kobi/Malfatti w/ Ezaki Masafumi & Sh...;soto
2023-04-15;The piano in our lives, ein Dialog;reaktor
2023-04-15;Filip/Kobi/Malfatti w/ Taku Sugimoto & Guests;ftarri
2023-04-17;monday improvisers session;celeste
2023-04-17;KNH-Darkroom #13 | Konzert | mit Matthias ...;echoraeume fs2
2023-04-18;Buch-Club 2 | Lesung | Margit Mössmer + E...;echoraeume fs2
2023-04-18;Filip/Kobi/Malfatti w/ Lyal Cal;bar isshee
2023-04-18;19h30 der bloede dritte mittwoch #126 rest...;echoraeume
2023-04-19;20h30 der bloede dritte mittwoch #127;flucc
2023-04-19;Filip/Kobi/Malfatti w/ Masahiko Okura & Mo...;nakano zero audio visual hall
2023-04-19;Screening F6 - E80641 // Roßbacher & Fischer;belvedere 21 (21er-haus)
2023-04-20;KNH-Open House | Malen mit Pflanzenfarben ...;cafe max
2023-04-20;Krispel/Schellander/Miklos - put;lumen
2023-04-20;velak gala #125;chateau rouge
2023-04-20;FMF: Szilárd Mezei Quartet (RS);celeste
2023-04-20;Filip/Kobi/Malfatti;musashino art university
2023-04-21;Kastenkonzert #40;modul
2023-04-21;duo Schmoliner/Guionnet - duo Klement/Siewert;echoraum
2023-04-22;Vienna Klezmer Session + Workshop mit Zoë...;kulturcafe max
2023-04-23;Doubleconcert – Stéphane Clor  / Werner...;ruprechtskirche
2023-04-24;monday improvisers session;celeste
2023-04-25;moozak multichannel series #03 / Elak Conc...;klangtheater
2023-04-26;Milla/Cajado/Takara · Cossio/Myburgh;echoraum
2023-04-27;KNH-Open House | Multimedia | Bari Comics;cafe max
2023-04-27;billy roisz;trum
2023-04-27;chuchchepati orchester / der Makrograph;palace
2023-04-27;on the couch #81 - strings&noise;studio eberhard
2023-04-28;smallforms;chateau rouge
2023-04-28;chuchchepati orchester / der Makrograph;basso
2023-04-29;KNH-Shorts #13 | Junges Kino;cafe max
2023-04-29;Billy Roisz, Carina Khorkhordina, Katharin...;galerie max hetzler
2023-04-29;dieb13 solo;plattfon records
2023-04-30;KNH-Sonntagskind #32 | First Gig Never Hap...;echoraeume fs2
2023-04-30;chuchchepati orchester / der Makrograph;el gato muerto
2023-05-01;monday improvisers session;celeste
2023-05-02;Castello/Voutchkova & XIPE;echoraum
2023-05-03;MAGRAVA, chuchchepati orchester / der Makr...;cave12
2023-05-03;Soundpainting & Lyrik | presented by Signs...;kulturcafe max
2023-05-03;miso - Quelle allen Geschmacks;kunstbetrieb
2023-05-04;KNH-Open House | Workshop | Kräuterschmau...;kulturcafe max
2023-05-04;KNH-Tiny Gallery #14 | Franziska King | Ve...;cafe max
2023-05-04;Kepl Derrick Wodo;kunstbetrieb
2023-05-04;on the couch #82 - Mitterer/Eberhard/Gross;studio eberhard
2023-05-04;einspruch gegen die resignation, 100 jahre...;orf landesstudio steiermark
2023-05-05;ImproCon Is Calling;kulturkotter
2023-05-05;STEEL GIRLS;alte schmiede
2023-05-05;beauchamp*geissler @ MUSIK.MARKT 2023;lerchenfelder biobauernmarkt
2023-05-05;Interrupted system call ++ Gnigler/Schneider;rhiz
2023-05-06;snim feat. Dilate Ensemble – an audiovis...;echoraum
2023-05-07;zu Gast | mo:st;kulturcafe max
2023-05-08;monday improvisers session;celeste
2023-05-09;Vernissage Katharina Ernst: So Many Ways �...;echoraum
2023-05-10;sooon !;central garden
2023-05-11;FMF: CUT Trio Feichtmair / Resnik / Kušar...;celeste
2023-05-11;Musik unterm Mandelbaum #3;echoraum
2023-05-11;beauchamp*geissler @ bikekitchen;bike kitchen
2023-05-11;KNH-Open House | Workshop | Clownerie Schn...;kulturcafe max
2023-05-11;Instant Dialogues;kunstbetrieb
2023-05-11;Ver_Üben congress /  Listening Session;fanny hensel-mendelssohn-sa...
2023-05-12;dieb13 & billy roisz;breitenseer lichtspiele
2023-05-12;smallforms;chateau rouge
2023-05-13;beauchamp*geissler/Djll, Doerner, Tatarogl...;t3 - kultúrny prostriedok
2023-05-13;Katharina Klement, opening of soundinstall...;altaussee, public space
2023-05-13;The long, very long Journey...;kunsthalle
2023-05-14;Eichenberger & Gallio;ruprechtskirche
2023-05-15;monday improvisers session;celeste
2023-05-15;STIO festival Graz;stockwerk
2023-05-16;Lisa Spalt & die Ex-Gewichtsheberin: Auf d...;echoraum
2023-05-16;STIO festival Graz;heimatsaal / volkskundemuseum
2023-05-16;Trinstan Honsinger & Tea Vidmar Ruben Deri...;klub gromka
2023-05-17;20h30 der bloede dritte mittwoch #128;flucc
2023-05-17;STIO festival Graz;heimatsaal / volkskundemuseum
2023-05-17;Institute 16 Archive Pleasure Social Club;cafe wolf
2023-05-18;TWIXT;punctum
2023-05-18;Salon skug;rhiz
2023-05-20;TWIXT;festiwal muzykofilia
2023-05-20;HARMONIE Hörspiel Premiere Scheiner/Kmet/...;radio ö1
2023-05-20;Kastenkonzert #41;modul
2023-05-21;snImpro sessions - Kick-Off in der Galerie...;galerie art pool vienna
2023-05-22;monday improvisers session;celeste
2023-05-23;Castello new release presentation;klangtheater
2023-05-23;billy roisz;tresor
2023-05-24;jerome noetinger & dieb13: |  billy roisz;westbahnstudios
2023-05-25;FMF: Trio Métamaât - Bazelaire / Romary ...;celeste
2023-05-25;[screening] one corner of paradise;lendhafen
2023-05-25;KNH-Open House | Workshop | Färben mit Bl...;kulturcafe max
2023-05-25;trans-Art Performance;kunstbetrieb
2023-05-25;soundscapes: Overdriven Dreams, Eichamt;volkshaus
2023-05-26;Klement, Mayer-Lindenberg, Langheim, Kovac...;jugend- und kulturzentrum m...
2023-05-26;Susanna Gartmayer Solo;laurenzikirche markersdorf
2023-05-26;Duo Katharina Gross & Fie Schouten;ruprechtskirche
2023-05-27;Huber/Winter/Hvizdalek: Open Roads;echoraum
2023-05-29;monday improvisers session;celeste
2023-05-29;beauchamp*geissler (feat. patrick wurzwall...;forum stadtpark
2023-05-30;XX Y X: Maria Peters & Vera Sebert;echoraum
2023-05-31;20h Studio Dan – Studio Session #7;westbahnstudios
2023-05-31;Soundscapes DJ-Line;kombüse
2023-05-31;KINKY MUPPET & PYRITE;chelsea
2023-06-01;KNH-Open House | Buchbinden | Workshop;kulturcafe max
2023-06-02;angry birds;echoraum
2023-06-02;smallforms;chateau rouge
2023-06-02;Impro-Parcours;villa wertheimstein / bezir...
2023-06-02;on the couch #83 - Alexander J. Eberhard/R...;studio eberhard
2023-06-02;beauchamp*geissler (finissage: ma jia) @ XIAN;xian
2023-06-02;SELTSAMEN;???
2023-06-03;Palme/Huang/Fairbairn · Thomas Berghammer;echoraum
2023-06-03;Temple of Sound - Museum for Electroacoust...;fabriksgelände jungwirth
2023-06-04;[screening] HAPPY DOOM;stadtkino im künstlerhaus
2023-06-05;[screening] HAPPY DOOM;vienna independent shorts
2023-06-05;monday improvisers session;celeste
2023-06-07;Sophia Goidinger-Koch · strings&noise;echoraum
2023-06-07;Of breath, sea & sound / opening;sala concepción arenal
2023-06-07;miso - Quelle allen Geschmacks;kunstbetrieb
2023-06-09;FAT FUTURE - FESTIVAL DER ZUKUNFTSMUSIK I;jazzit
2023-06-09;close|  distant;errant sound art space
2023-06-09;sg+b / half darling;alter schlachthof
2023-06-09;Infra - Pudelek / Mayer / Dinkhauser;ruprechtskirche
2023-06-10;dieb13+burkhard stangl+billy roisz;kunsthaus muerz
2023-06-10;FAT FUTURE - FESTIVAL DER ZUKUNFTSMUSIK II;jazzit
2023-06-11;Doppelkonzert – Anna Koch / Olivia De Prato;ruprechtskirche
2023-06-12;monday improvisers session;celeste
2023-06-13;Nachhall #6 im Frau*feld: Musik & Stille;echoraum
2023-06-14;HUMAN NATURE Eröffnung;künstlerhaus
2023-06-14;Homo Digitalis | Intelligenz am Ende der W...;kulturcafe max
2023-06-15;fmf: Quartet Dörner/Delius/Borghini/Grip;celeste
2023-06-15;poème électronique #50;echoraum
2023-06-15;KNH-Open House | Act & Paint | Workshop;kulturcafe max
2023-06-15;HUMAN NATURE;künstlerhaus
2023-06-15;on the couch #84 - Bogner/Eberhard/Gross;studio eberhard
2023-06-15;tiziana bertoncini - oko for violin & tape;konzilsgedächtniskirche
2023-06-16;poème électronique #51;echoraum
2023-06-16;GBK prerelease concert;art-p kunstverein
2023-06-16;festival blaues rauschen;mex
2023-06-16;Impro Währing 23;kunstbetrieb
2023-06-16;beauchamp*geissler @ wild im west;wild im west
2023-06-17;Duo Hofmaninger/Schwarz: Sound Collector;echoraum
2023-06-17;SIRENEN ein Übung im Ehrenamt Musik: kmet;hoftheater hainersdorf
2023-06-17;Impro Währing 23;kunstbetrieb
2023-06-18;Impro Währing 23;kunstbetrieb
2023-06-19;monday improvisers session;celeste
2023-06-20;XX Y X: Katharina Ernst – le temps;echoraum
2023-06-20;Buch-Club 2 | Lesung | Karin Peschka + Flo...;kulturcafe max
2023-06-21;snImpro sessions・Kick Off II im vienna a...;vienna art market (v.a.m.)
2023-06-21;20h30 der bloede dritte mittwoch #129;central garden
2023-06-22;Between Feathers Vol. 1;echoraum
2023-06-22;SIRENEN ein Übung im Ehrenamt Musik: kmet;hoftheater hainersdorf
2023-06-22;KNH-Open House | Gedankenkarussell von Max...;kulturcafe max
2023-06-22;WHY is das witzig?;flucc
2023-06-23;SIRENEN ein Übung im Ehrenamt Musik: kmet;hoftheater hainersdorf
2023-06-23;Einsame Ameisen Amnesie. Ein Klangcomic fr...;schauspielhaus
2023-06-24;we:create Abschlusskonzert im Rahmen des w...;echoraum
2023-06-24;on the couch #85 - Berndt Thurner/Petra Ac...;studio eberhard
2023-06-24;KNH-Shorts #14 | Shizzle Short Film Festival;echoraeume fs2
2023-06-24;beauchamp*geissler, bentley anderson et.al...;vekks
2023-06-24;19h rausch _ abstand;echoraeume
2023-06-25;SIRENEN ein Übung im Ehrenamt Musik: kmet;hoftheater hainersdorf
2023-06-25;19h Studio Dan - Studio Session #8;westbahnstudios
2023-06-25;KNH-Sonntagskind #33 | Homonym + Älskling...;echoraeume fs2
2023-06-26;monday improvisers session;celeste
2023-06-26;Vienna Klezmer Session | Wratschko Trio;kulturcafe max
2023-06-28;Xenofox [Olaf Rupp & Rudi Fischerlehner];vekks
2023-06-28;SIRENEN ein Übung im Ehrenamt Musik: kmet;hoftheater hainersdorf
2023-06-28;Institute 16 Archive Pleasure Social Club;cafe wolf
2023-06-29;SIRENEN ein Übung im Ehrenamt Musik: kmet;hoftheater hainersdorf
2023-06-29;GBK album release concert;im spitzer
2023-06-29;KNH-Open House | Bundle Dye | Workshop;kulturcafe max
2023-06-29;Einsame Ameisen Amnesie. Ein Klangcomic fr...;literaturhaus
2023-06-30;4x3 sax&drums summit;martinschloessl
2023-07-01;Sonar Park - Präsenz und Verschwinden;sonnenpark
2023-07-02;SIRENEN ein Übung im Ehrenamt Musik: kmet;hoftheater hainersdorf
2023-07-02;Einsame Ameisen Amnesie. Ein Klangcomic fr...;stadthaus
2023-07-03;monday improvisers session;celeste
2023-07-04;Unschuld die kleine Veronika  M: KMET;kino wie noch nie / augarten
2023-07-05;Unschuld die kleine Veronika  M: KMET;metro kino
2023-07-06;billy roisz, Black Page Orchestra, ...;radialsystem
2023-07-06;SIRENEN ein Übung im Ehrenamt Musik: kmet;hoftheater hainersdorf
2023-07-06;noid: Chthulu doesn’t dream;kollegienkirche
2023-07-07;SIRENEN ein Übung im Ehrenamt Musik: kmet;hoftheater hainersdorf
2023-07-07;smallforms;chateau rouge
2023-07-08;SIRENEN ein Übung im Ehrenamt Musik: kmet;hoftheater hainersdorf
2023-07-08;Pneuma;schrödingerplatz 1220
2023-07-09;dieb13+koenig;wasserturm favoriten
2023-07-10;monday improvisers session;celeste
2023-07-13;Richie Herbst;dom im berg
2023-07-14;[screening] billy roisz special;vila do conde - tba
2023-07-15;Reterritorialized Spaces – Symposion I/23;symposion lindabrunn
2023-07-16;Reterritorialized Spaces – Symposion I/23;symposion lindabrunn
2023-07-16;bonaNza - Eberhard/JSX/Gross;kultursommer wien, waehring...
2023-07-16;infra-dinkhauser/mayer/pudelek;kultursommer wien, mühlsch...
2023-07-20;WW 18 / Almond+Stangl;bb15
2023-07-21;konfrontationen 2023  day 1;jazzgalerie
2023-07-21;"Sitting In A Room #5 x Kometenturnen ""Voya...";creative cluster
2023-07-22;konfrontationen 2023  day 2;jazzgalerie
2023-07-22;"Sitting In A Room #5 x Kometenturnen ""Voya...";creative cluster
2023-07-23;konfrontationen 2023  day 3;jazzgalerie
2023-07-28;billy roisz - afternoon show @ popfest wien;club u
2023-07-28;klaus filip & cyprien busolini;entrelac festival
2023-07-30;beauchamp*geissler;kontiki
